Date;Heure;Pression;Température;Humidité;Point de rosée;Indice de chaleur;Vent moyen;Rafale;Refroidissement éolien
2026-07-06;01:35;1019;22.8;50;11.8;25.0;1.0;1.0;22.8
2026-07-06;01:40;1019;22.8;49;11.4;25.0;0.0;0.0;22.8
2026-07-06;01:45;1019;22.7;49;11.3;25.0;1.4;1.4;22.7
2026-07-06;01:50;1019;22.6;50;11.6;24.4;0.0;0.0;22.6
2026-07-06;01:55;1019;22.6;50;11.6;24.4;0.0;0.0;22.6
2026-07-06;02:00;1019;22.4;51;11.7;24.4;0.7;0.7;22.4
2026-07-06;02:05;1019;22.1;51;11.4;24.4;0.0;0.0;22.1
2026-07-06;02:10;1019;22.0;51;11.3;24.4;0.0;0.0;22.0
2026-07-06;02:15;1019;21.8;52;11.4;24.4;0.0;0.0;21.8
2026-07-06;02:20;1019;21.7;52;11.3;24.4;0.7;0.7;21.7
2026-07-06;02:25;1019;21.7;52;11.3;24.4;0.0;0.0;21.7
2026-07-06;02:30;1019;21.6;52;11.2;24.4;1.4;1.4;21.6
2026-07-06;02:35;1019;21.6;52;11.2;24.4;0.0;0.0;21.6
2026-07-06;02:40;1019;21.6;52;11.2;24.4;0.3;0.3;21.6
2026-07-06;02:45;1019;21.5;52;11.1;24.4;0.0;0.0;21.5
2026-07-06;02:50;1019;21.4;53;11.3;24.4;0.0;0.0;21.4
2026-07-06;02:55;1019;21.3;53;11.2;24.4;0.0;0.0;21.3
2026-07-06;03:00;1019;21.2;53;11.1;24.4;0.0;0.0;21.2
2026-07-06;03:05;1019;21.1;53;11.1;24.4;0.0;0.0;21.1
2026-07-06;03:10;1019;21.1;54;11.3;24.4;0.0;0.0;21.1
2026-07-06;03:15;1019;21.0;54;11.2;24.4;0.0;0.0;21.0
2026-07-06;03:20;1019;20.9;54;11.1;;0.0;0.0;20.9
2026-07-06;03:25;1019;20.8;54;11.1;;0.0;0.0;20.8
2026-07-06;03:30;1019;20.8;54;11.1;;0.0;0.0;20.8
2026-07-06;03:35;1019;20.9;54;11.1;;2.1;2.1;20.9
2026-07-06;03:40;1019;20.9;54;11.1;;3.6;4.3;20.9
2026-07-06;03:45;1019;20.9;53;10.9;;1.4;1.4;20.9
2026-07-06;03:50;1019;21.0;53;11.0;24.4;0.0;0.0;21.0
2026-07-06;03:55;1019;20.9;54;11.1;;1.0;1.0;20.9
2026-07-06;04:00;1019;20.8;54;11.1;;1.8;1.8;20.8
2026-07-06;04:05;1019;20.8;54;11.1;;0.3;0.3;20.8
2026-07-06;04:10;1019;20.7;54;11.0;;0.0;0.0;20.7
2026-07-06;04:15;1019;20.6;55;11.1;;0.0;0.0;20.6
2026-07-06;04:20;1018;20.6;55;11.1;;1.4;1.4;20.6
2026-07-06;04:25;1018;20.5;55;11.0;;0.0;0.0;20.5
2026-07-06;04:30;1018;20.5;55;11.0;;0.0;0.0;20.5
2026-07-06;04:35;1019;20.4;55;11.0;;0.0;0.0;20.4
2026-07-06;04:40;1019;20.4;55;11.0;;1.4;1.4;20.4
2026-07-06;04:45;1019;20.4;55;11.0;;0.0;0.0;20.4
2026-07-06;04:50;1018;20.4;56;11.2;;0.0;0.0;20.4
2026-07-06;04:55;1018;20.3;56;11.1;;0.0;0.0;20.3
2026-07-06;05:00;1018;20.2;56;11.0;;0.7;0.7;20.2
2026-07-06;05:05;1019;20.1;57;11.2;;0.0;0.0;20.1
2026-07-06;05:10;1019;20.0;57;11.1;;0.3;0.3;20.0
2026-07-06;05:15;1019;19.9;58;11.3;;1.0;1.0;19.9
2026-07-06;05:20;1019;19.8;57;10.9;;1.4;1.4;19.8
2026-07-06;05:25;1019;19.8;57;10.9;;0.0;0.0;19.8
2026-07-06;05:30;1019;19.9;57;11.0;;0.0;0.0;19.9
2026-07-06;05:35;1019;19.8;57;10.9;;0.0;0.0;19.8
2026-07-06;05:40;1019;19.7;58;11.1;;0.0;0.0;19.7
2026-07-06;05:45;1019;19.5;59;11.2;;1.4;1.4;19.5
2026-07-06;05:50;1019;19.3;59;11.0;;2.1;2.1;19.3
2026-07-06;05:55;1019;19.2;59;10.9;;0.0;0.0;19.2
2026-07-06;06:00;1019;19.3;59;11.0;;0.0;0.0;19.3
2026-07-06;06:05;1019;19.3;58;10.7;;1.0;1.0;19.3
2026-07-06;06:10;1019;19.5;58;10.9;;0.3;0.3;19.5
2026-07-06;06:15;1019;19.6;58;11.0;;0.0;0.0;19.6
2026-07-06;06:20;1019;19.6;58;11.0;;0.3;0.3;19.6
2026-07-06;06:25;1019;19.6;57;10.7;;0.0;0.0;19.6
2026-07-06;06:30;1019;19.6;58;11.0;;0.0;0.0;19.6
2026-07-06;06:35;1019;19.6;58;11.0;;0.0;0.0;19.6
2026-07-06;06:40;1019;19.6;57;10.7;;0.0;0.0;19.6
2026-07-06;06:45;1019;19.8;56;10.7;;0.7;0.7;19.8
2026-07-06;06:50;1019;20.0;55;10.6;;0.0;0.0;20.0
2026-07-06;06:55;1019;20.3;55;10.9;;0.0;0.0;20.3
2026-07-06;07:00;1019;20.4;55;11.0;;0.0;0.0;20.4
2026-07-06;07:05;1019;20.6;55;11.1;;0.0;0.0;20.6
2026-07-06;07:10;1019;20.6;55;11.1;;0.0;0.0;20.6
2026-07-06;07:15;1019;20.7;55;11.2;;1.4;1.4;20.7
2026-07-06;07:20;1019;20.6;56;11.4;;0.0;0.0;20.6
2026-07-06;07:25;1019;20.5;55;11.0;;0.0;0.0;20.5
2026-07-06;07:30;1019;20.5;55;11.0;;1.4;1.4;20.5
2026-07-06;07:35;1019;20.7;54;11.0;;0.7;0.7;20.7
2026-07-06;07:40;1019;20.8;54;11.1;;1.4;1.4;20.8
2026-07-06;07:45;1019;21.0;54;11.2;24.4;0.0;0.0;21.0
2026-07-06;07:50;1019;21.1;54;11.3;24.4;0.0;0.0;21.1
2026-07-06;07:55;1019;21.2;54;11.4;24.4;0.0;0.0;21.2
2026-07-06;08:00;1019;21.3;54;11.5;24.4;0.0;0.0;21.3
2026-07-06;08:05;1019;21.5;54;11.7;24.4;0.0;0.0;21.5
2026-07-06;08:10;1019;21.6;53;11.5;24.4;0.0;0.0;21.6
2026-07-06;08:15;1019;21.8;53;11.7;24.4;0.0;0.0;21.8
2026-07-06;08:20;1019;21.9;52;11.5;24.4;0.0;0.0;21.9
2026-07-06;08:25;1019;22.1;52;11.7;24.4;0.0;0.0;22.1
2026-07-06;08:30;1019;22.2;52;11.8;24.4;0.0;0.0;22.2
2026-07-06;08:35;1019;22.3;52;11.9;24.4;0.0;0.0;22.3
2026-07-06;08:40;1019;22.4;52;12.0;24.4;0.0;0.0;22.4
2026-07-06;08:45;1019;22.6;51;11.9;24.4;0.0;0.0;22.6
2026-07-06;08:50;1019;22.8;51;12.0;25.0;0.0;0.0;22.8
2026-07-06;08:55;1019;23.0;50;11.9;25.0;0.0;0.0;23.0
2026-07-06;09:00;1019;23.2;49;11.8;25.0;0.0;0.0;23.2
2026-07-06;09:05;1019;23.3;49;11.9;25.0;0.0;0.0;23.3
2026-07-06;09:10;1019;23.4;48;11.7;25.0;0.0;0.0;23.4
2026-07-06;09:15;1019;23.6;49;12.2;25.0;0.0;0.0;23.6
2026-07-06;09:20;1019;23.7;48;12.0;25.0;0.0;0.0;23.7
2026-07-06;09:25;1019;23.9;47;11.8;25.0;0.0;0.0;23.9
2026-07-06;09:30;1019;24.2;47;12.1;25.0;0.0;0.0;24.2
2026-07-06;09:35;1019;24.4;46;11.9;25.0;0.0;0.0;24.4
2026-07-06;09:40;1019;24.5;46;12.0;25.5;1.4;1.4;24.5
2026-07-06;09:45;1019;24.6;51;13.7;25.5;0.0;0.0;24.6
2026-07-06;09:50;1019;24.4;59;15.8;25.0;6.1;7.5;24.4
2026-07-06;09:55;1019;24.0;59;15.4;25.0;10.0;10.8;24.0
2026-07-06;10:00;1019;23.6;60;15.3;25.0;7.9;7.9;23.6
2026-07-06;10:05;1019;23.3;61;15.3;24.4;5.7;6.4;23.3
2026-07-06;10:10;1019;23.2;63;15.7;24.4;10.8;10.8;23.2
2026-07-06;10:15;1019;23.1;63;15.6;24.4;8.6;9.0;23.1
2026-07-06;10:20;1019;23.0;63;15.5;24.4;2.1;2.1;23.0
2026-07-06;10:25;1019;22.9;62;15.1;24.4;3.9;5.0;22.9
2026-07-06;10:30;1019;22.9;62;15.1;24.4;7.2;7.2;22.9
2026-07-06;10:35;1019;23.1;62;15.3;24.4;7.5;7.5;23.1
2026-07-06;10:40;1019;23.4;59;14.8;24.4;2.5;2.5;23.4
2026-07-06;10:45;1019;23.5;60;15.2;24.4;5.7;6.4;23.5
2026-07-06;10:50;1019;23.6;59;15.0;25.0;2.1;2.1;23.6
2026-07-06;10:55;1019;23.7;58;14.9;25.0;3.9;4.3;23.7
2026-07-06;11:00;1019;23.9;59;15.3;25.0;7.2;7.2;23.9
2026-07-06;11:05;1019;24.1;60;15.8;25.0;3.9;5.0;24.1
2026-07-06;11:10;1019;24.2;59;15.6;25.0;3.6;4.6;24.2
2026-07-06;11:15;1019;24.2;60;15.9;25.0;7.2;7.2;24.2
2026-07-06;11:20;1019;24.1;59;15.5;25.0;7.2;7.2;24.1
2026-07-06;11:25;1019;24.2;58;15.3;25.0;7.2;7.2;24.2
2026-07-06;11:30;1019;24.3;56;14.9;25.0;1.8;1.8;24.3
2026-07-06;11:35;1019;24.6;57;15.4;25.5;4.6;6.1;24.6
2026-07-06;11:40;1019;24.7;56;15.3;25.5;3.6;4.3;24.7
2026-07-06;11:45;1019;24.8;57;15.6;25.5;4.6;5.7;24.8
2026-07-06;11:50;1019;24.9;56;15.4;25.5;2.5;2.5;24.9
2026-07-06;11:55;1019;25.0;57;15.8;25.5;6.8;7.5;25.0
2026-07-06;12:00;1019;25.0;52;14.4;25.5;2.1;2.1;25.0
2026-07-06;12:05;1019;25.2;53;14.9;25.5;4.3;5.4;25.2
2026-07-06;12:10;1019;25.3;54;15.3;26.1;7.2;8.2;25.3
2026-07-06;12:15;1019;25.5;50;14.2;26.1;7.2;7.2;25.5
2026-07-06;12:20;1019;25.5;54;15.4;26.1;7.2;7.2;25.5
2026-07-06;12:25;1019;25.7;50;14.4;26.1;2.8;2.8;25.7
2026-07-06;12:30;1019;25.8;52;15.1;26.1;3.9;5.0;25.8
2026-07-06;12:35;1019;26.0;50;14.7;26.1;6.4;7.2;26.0
2026-07-06;12:40;1019;26.1;37;10.2;26.1;0.3;0.3;26.1
2026-07-06;12:45;1019;26.6;33;8.9;26.1;1.0;1.0;26.6
2026-07-06;12:50;1019;27.5;27;6.8;26.1;0.0;0.0;27.5
2026-07-06;12:55;1019;28.2;24;5.7;26.6;0.0;0.0;28.2
2026-07-06;13:00;1019;28.7;26;7.3;27.2;0.0;0.0;28.7
2026-07-06;13:05;1018;28.9;27;8.0;27.2;1.0;1.0;28.9
2026-07-06;13:10;1018;29.1;28;8.7;27.7;0.0;0.0;29.1
2026-07-06;13:15;1018;29.2;27;8.3;27.7;1.4;1.4;29.2
2026-07-06;13:20;1018;29.2;27;8.3;27.7;0.3;0.3;29.2
2026-07-06;13:25;1018;29.3;27;8.4;27.7;0.0;0.0;29.3
2026-07-06;13:30;1018;29.5;27;8.5;27.7;0.0;0.0;29.5
2026-07-06;13:35;1018;29.6;27;8.6;27.7;0.0;0.0;29.6
2026-07-06;13:40;1018;29.8;27;8.8;28.3;0.0;0.0;29.8
2026-07-06;13:45;1018;30.0;26;8.4;28.3;0.0;0.0;30.0
2026-07-06;13:50;1018;30.0;26;8.4;28.3;0.0;0.0;30.0
2026-07-06;13:55;1018;30.0;26;8.4;28.3;1.0;1.0;30.0
2026-07-06;14:00;1018;29.9;27;8.9;28.3;2.1;2.1;29.9
2026-07-06;14:05;1018;29.7;26;8.1;27.7;0.0;0.0;29.7
2026-07-06;14:10;1018;29.7;26;8.1;27.7;2.5;2.5;29.7
2026-07-06;14:15;1018;29.7;26;8.1;27.7;1.4;1.4;29.7
2026-07-06;14:20;1018;29.8;27;8.8;28.3;0.0;0.0;29.8
2026-07-06;14:25;1018;29.9;26;8.3;28.3;7.5;7.5;29.9
2026-07-06;14:30;1018;29.8;25;7.6;27.7;2.5;2.5;29.8
2026-07-06;14:35;1018;29.9;25;7.7;28.3;0.7;0.7;29.9
2026-07-06;14:40;1018;30.1;24;7.3;28.3;0.3;0.3;30.1
2026-07-06;14:45;1018;30.3;25;8.1;28.3;2.5;2.5;30.3
2026-07-06;14:50;1018;30.3;27;9.2;28.3;6.4;7.2;30.3
2026-07-06;14:55;1018;30.3;28;9.7;28.3;0.0;0.0;30.3
2026-07-06;15:00;1018;30.0;27;9.0;28.3;0.0;0.0;30.0
2026-07-06;15:05;1018;29.8;25;7.6;27.7;1.4;1.4;29.8
2026-07-06;15:10;1018;29.9;26;8.3;28.3;2.8;3.2;29.9
2026-07-06;15:15;1018;30.2;26;8.6;28.3;2.8;3.9;30.2
2026-07-06;15:20;1018;30.4;26;8.7;28.3;2.8;2.8;30.4
2026-07-06;15:25;1018;30.5;25;8.2;28.3;0.0;0.0;30.5
2026-07-06;15:30;1018;30.4;25;8.2;28.3;2.8;2.8;30.4
2026-07-06;15:35;1017;30.5;25;8.2;28.3;0.0;0.0;30.5
2026-07-06;15:40;1017;30.7;25;8.4;28.8;1.4;1.4;30.7
2026-07-06;15:45;1017;31.1;25;8.8;28.8;2.8;3.9;31.1
2026-07-06;15:50;1017;31.2;25;8.8;29.4;0.0;0.0;31.2
2026-07-06;15:55;1017;31.2;25;8.8;29.4;1.4;1.4;31.2
2026-07-06;16:00;1017;31.2;24;8.3;29.4;0.0;0.0;31.2
2026-07-06;16:05;1017;31.4;24;8.4;29.4;0.0;0.0;31.4
2026-07-06;16:10;1017;31.6;24;8.6;29.4;0.0;0.0;31.6
2026-07-06;16:15;1017;31.7;23;8.1;29.4;0.7;0.7;31.7
2026-07-06;16:20;1017;31.7;23;8.1;29.4;0.0;0.0;31.7
2026-07-06;16:25;1017;31.8;22;7.5;29.4;0.3;0.3;31.8
2026-07-06;16:30;1017;32.1;22;7.7;30.0;0.0;0.0;32.1
2026-07-06;16:35;1017;32.5;21;7.4;30.0;0.0;0.0;32.5
2026-07-06;16:40;1017;32.7;21;7.6;30.5;3.6;3.9;32.7
2026-07-06;16:45;1017;32.9;21;7.7;30.5;0.0;0.0;32.9
2026-07-06;16:50;1017;33.1;20;7.2;30.5;0.0;0.0;33.1
2026-07-06;16:55;1017;33.2;20;7.3;31.1;6.4;7.2;33.2
2026-07-06;17:00;1017;33.2;20;7.3;31.1;0.0;0.0;33.2
2026-07-06;17:05;1017;33.2;19;6.5;30.5;1.4;1.4;33.2
2026-07-06;17:10;1017;33.4;19;6.7;31.1;1.8;1.8;33.4
2026-07-06;17:15;1017;33.4;19;6.7;31.1;1.4;1.4;33.4
2026-07-06;17:20;1017;33.6;18;6.1;31.1;0.0;0.0;33.6
2026-07-06;17:25;1017;33.8;18;6.3;31.1;1.4;1.4;33.8
2026-07-06;17:30;1017;34.1;18;6.5;31.6;2.5;2.5;34.1
2026-07-06;17:35;1017;34.2;19;7.4;31.6;0.0;0.0;34.2
2026-07-06;17:40;1017;33.9;19;7.1;31.6;1.4;1.4;33.9
2026-07-06;17:45;1017;33.6;19;6.9;31.1;0.0;0.0;33.6
2026-07-06;17:50;1017;33.7;19;7.0;31.1;0.3;0.3;33.7
2026-07-06;17:55;1017;33.7;19;7.0;31.1;0.7;0.7;33.7
2026-07-06;18:00;1017;33.6;19;6.9;31.1;1.0;1.0;33.6
2026-07-06;18:05;1017;33.5;19;6.8;31.1;7.2;7.2;33.5
2026-07-06;18:10;1017;33.6;19;6.9;31.1;0.0;0.0;33.6
2026-07-06;18:15;1017;33.7;19;7.0;31.1;6.8;7.9;33.7
2026-07-06;18:20;1017;33.6;19;6.9;31.1;0.3;0.3;33.6
2026-07-06;18:25;1017;33.4;19;6.7;31.1;1.0;1.0;33.4
2026-07-06;18:30;1017;33.8;19;7.0;31.1;0.0;0.0;33.8
2026-07-06;18:35;1016;34.1;19;7.3;31.6;2.1;2.1;34.1
2026-07-06;18:40;1016;34.3;19;7.5;31.6;0.0;0.0;34.3
2026-07-06;18:45;1016;34.6;19;7.7;32.2;0.0;0.0;34.6
2026-07-06;18:50;1016;34.9;19;8.0;32.7;0.0;0.0;34.9
2026-07-06;18:55;1016;35.1;19;8.1;32.7;0.0;0.0;35.1
2026-07-06;19:00;1016;35.1;19;8.1;32.7;1.4;1.4;35.1
2026-07-06;19:05;1016;34.7;19;7.8;32.2;0.0;0.0;34.7
2026-07-06;19:10;1016;34.5;19;7.6;32.2;0.0;0.0;34.5
2026-07-06;19:15;1016;34.2;20;8.1;31.6;0.3;0.3;34.2
2026-07-06;19:20;1016;34.2;19;7.4;31.6;0.0;0.0;34.2
2026-07-06;19:25;1016;34.6;19;7.7;32.2;0.3;0.3;34.6
2026-07-06;19:30;1016;34.9;19;8.0;32.7;0.0;0.0;34.9
2026-07-06;19:35;1016;34.8;19;7.9;32.2;2.1;2.1;34.8
2026-07-06;19:40;1016;34.7;19;7.8;32.2;0.0;0.0;34.7
2026-07-06;19:45;1016;34.6;19;7.7;32.2;0.3;0.3;34.6
2026-07-06;19:50;1016;34.4;20;8.3;32.2;0.0;0.0;34.4
2026-07-06;19:55;1016;34.1;20;8.0;31.6;1.4;1.4;34.1
2026-07-06;20:00;1016;33.9;20;7.9;31.6;0.3;0.3;33.9
2026-07-06;20:05;1016;33.4;27;11.9;31.6;0.0;0.0;33.4
2026-07-06;20:10;1016;32.0;30;12.3;30.5;0.0;0.0;32.0
2026-07-06;20:15;1016;30.0;33;11.9;28.8;0.0;0.0;30.0
2026-07-06;20:20;1016;28.9;33;11.0;27.7;0.3;0.3;28.9
2026-07-06;20:25;1016;29.1;24;6.5;27.2;0.0;0.0;29.1
2026-07-06;20:30;1016;30.5;23;7.0;28.3;0.3;0.3;30.5
2026-07-06;20:35;1016;31.9;24;8.9;30.0;0.0;0.0;31.9
2026-07-06;20:40;1016;32.0;25;9.5;30.0;0.0;0.0;32.0
2026-07-06;20:45;1016;31.8;27;10.5;30.0;0.0;0.0;31.8
2026-07-06;20:50;1016;31.6;29;11.4;30.0;1.4;1.4;31.6
2026-07-06;20:55;1016;31.3;29;11.1;29.4;0.0;0.0;31.3
2026-07-06;21:00;1016;31.2;28;10.5;29.4;0.0;0.0;31.2
2026-07-06;21:05;1017;31.1;29;11.0;29.4;0.0;0.0;31.1
2026-07-06;21:10;1017;30.8;30;11.2;29.4;0.0;0.0;30.8
2026-07-06;21:15;1017;30.3;31;11.3;28.8;0.0;0.0;30.3
2026-07-06;21:20;1017;29.9;31;10.9;28.3;0.0;0.0;29.9
2026-07-06;21:25;1017;29.6;33;11.6;28.3;0.0;0.0;29.6
2026-07-06;21:30;1017;29.4;34;11.9;28.3;0.0;0.0;29.4
2026-07-06;21:35;1017;29.1;36;12.5;28.3;0.0;0.0;29.1
2026-07-06;21:40;1017;28.7;37;12.5;27.7;0.0;0.0;28.7
2026-07-06;21:45;1017;28.3;37;12.2;27.2;0.0;0.0;28.3
2026-07-06;21:50;1017;28.0;37;11.9;27.2;0.0;0.0;28.0
2026-07-06;21:55;1017;27.7;37;11.6;27.2;0.0;0.0;27.7
2026-07-06;22:00;1017;27.5;38;11.9;26.6;0.0;0.0;27.5
2026-07-06;22:05;1017;27.3;38;11.7;26.6;0.0;0.0;27.3
2026-07-06;22:10;1017;27.0;39;11.8;26.6;0.0;0.0;27.0
2026-07-06;22:15;1017;26.7;40;11.9;26.1;0.0;0.0;26.7
2026-07-06;22:20;1018;26.3;40;11.6;26.1;0.0;0.0;26.3
2026-07-06;22:25;1018;26.0;41;11.7;26.1;0.0;0.0;26.0
2026-07-06;22:30;1018;25.7;41;11.4;25.5;0.0;0.0;25.7
2026-07-06;22:35;1017;25.5;42;11.6;25.5;0.0;0.0;25.5
2026-07-06;22:40;1017;25.3;42;11.4;25.5;0.0;0.0;25.3
2026-07-06;22:45;1017;25.1;42;11.2;25.5;0.0;0.0;25.1
2026-07-06;22:50;1018;24.9;42;11.0;25.5;0.0;0.0;24.9
2026-07-06;22:55;1018;24.6;43;11.1;25.5;0.0;0.0;24.6
2026-07-06;23:00;1018;24.4;43;10.9;25.0;0.0;0.0;24.4
2026-07-06;23:05;1018;24.2;43;10.7;25.0;0.0;0.0;24.2
2026-07-06;23:10;1018;24.0;43;10.6;25.0;0.0;0.0;24.0
2026-07-06;23:15;1018;24.0;43;10.6;25.0;0.0;0.0;24.0
2026-07-06;23:20;1017;24.0;43;10.6;25.0;0.0;0.0;24.0
2026-07-06;23:25;1017;23.9;43;10.5;25.0;0.0;0.0;23.9
2026-07-06;23:30;1017;23.9;42;10.1;25.0;0.0;0.0;23.9
2026-07-06;23:35;1018;24.0;42;10.2;25.0;0.0;0.0;24.0
2026-07-06;23:40;1018;24.1;41;9.9;25.0;0.0;0.0;24.1
2026-07-06;23:45;1018;24.2;41;10.0;25.0;0.0;0.0;24.2
2026-07-06;23:50;1018;24.2;40;9.7;25.0;0.3;0.3;24.2
2026-07-06;23:55;1018;24.1;40;9.6;25.0;1.0;1.0;24.1
2026-07-07;00:00;1018;24.1;41;9.9;25.0;0.0;0.0;24.1
2026-07-07;00:05;1018;24.0;41;9.9;25.0;0.0;0.0;24.0
2026-07-07;00:10;1018;23.9;41;9.8;25.0;0.3;0.3;23.9
2026-07-07;00:15;1018;23.8;41;9.7;25.0;0.7;0.7;23.8
2026-07-07;00:20;1018;23.7;41;9.6;25.0;1.4;1.4;23.7
2026-07-07;00:25;1018;23.6;41;9.5;25.0;3.2;3.2;23.6
2026-07-07;00:30;1018;23.6;41;9.5;25.0;0.0;0.0;23.6
2026-07-07;00:35;1018;23.5;42;9.8;25.0;0.7;0.7;23.5
2026-07-07;00:40;1018;23.4;41;9.3;25.0;0.3;0.3;23.4
2026-07-07;00:45;1018;23.4;42;9.7;25.0;0.7;0.7;23.4
2026-07-07;00:50;1018;23.3;42;9.6;25.0;1.4;1.4;23.3
2026-07-07;00:55;1018;23.3;42;9.6;25.0;0.0;0.0;23.3
2026-07-07;01:00;1018;23.2;42;9.5;25.0;1.4;1.4;23.2
2026-07-07;01:05;1018;23.2;42;9.5;25.0;0.0;0.0;23.2
2026-07-07;01:10;1018;23.1;42;9.4;25.0;2.5;2.5;23.1
2026-07-07;01:15;1018;23.0;42;9.3;25.0;3.6;3.9;23.0
2026-07-07;01:20;1018;23.0;43;9.7;25.0;0.0;0.0;23.0
2026-07-07;01:25;1018;22.9;43;9.6;25.0;2.1;2.1;22.9
2026-07-07;01:30;1018;22.8;43;9.5;25.0;2.8;2.8;22.8
2026-07-07;01:35;1018;22.7;43;9.4;25.0;4.6;5.7;22.7
2026-07-07;01:40;1018;22.7;43;9.4;25.0;1.0;1.0;22.7
2026-07-07;01:45;1018;22.6;43;9.3;25.0;0.0;0.0;22.6
2026-07-07;01:50;1018;22.6;43;9.3;25.0;0.0;0.0;22.6
